
Integration time [ms]:   1.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1308032U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 306.04;   38.778;    5.472;    0.078;33.30556
 306.63;   34.178;   -8.328;    7.078;42.50556
 307.22;   45.478;    5.672;   -0.022;39.80556
 307.82;   22.678;    4.172;    7.378;18.50556
 308.41;   24.278;   -1.528;   -0.022;25.80556
 309.01;   30.878;    3.672;    3.578;27.20556
 309.60;   18.278;   -1.728;   -4.422;20.00556
 310.20;   35.378;    1.672;    3.978;33.70556
 310.79;   21.578;    4.572;   -0.622;17.00556
 311.39;   31.778;    7.672;   10.278;24.10556
 311.98;   29.078;   -5.528;   -4.422;34.60556
 312.57;   36.278;    7.972;   -1.022;28.30556
 313.17;   28.278;    3.572;  -11.722;24.70556
 313.76;   27.378;    1.472;   11.678;25.90556
 314.36;   26.578;    1.572;    5.078;25.00556
 314.95;   24.378;   -2.128;    6.478;26.50556
 315.54;   30.378;    3.372;    3.778;27.00556
 316.14;   33.078;   10.572;   -0.522;22.50556
 316.73;   27.678;    1.772;   -9.922;25.90556
 317.33;   27.378;   -0.928;   11.578;28.30556
 317.92;   36.778;    2.272;    6.778;34.50556
 318.51;   29.378;    2.972;    8.278;26.40556
 319.11;    6.978;   -2.928;   -8.122; 9.90556
 319.70;   31.978;    4.272;    2.878;27.70556
 320.30;   35.178;    0.972;  -13.722;34.20556
 320.89;   27.078;    7.372;    5.078;19.70556
 321.48;   31.078;    6.272;    3.478;24.80556
 322.08;   19.578;    4.072;    9.578;15.50556
 322.67;   30.578;   -5.628;    7.978;36.20556
 323.26;   24.478;    6.472;    3.978;18.00556
 323.86;   14.278;   -0.428;   -3.022;14.70556
 324.45;   24.478;   -1.928;    2.078;26.40556
 325.05;   28.478;    4.672;    5.178;23.80556
 325.64;   21.678;    5.672;   11.178;16.00556
 326.23;   24.878;   -1.628;    0.378;26.50556
 326.83;   28.278;    6.672;   -0.722;21.60556
 327.42;   17.078;    1.072;    1.278;16.00556
 328.01;   29.478;    6.172;    7.578;23.30556
 328.61;   34.978;    2.772;   -0.122;32.20556
 329.20;   27.278;    1.872;    6.778;25.40556
 329.79;   25.678;   -2.828;    2.778;28.50556
 330.39;   27.578;    2.972;    2.978;24.60556
 330.98;   28.878;   -7.628;    4.278;36.50556
 331.57;   27.678;    5.672;   11.978;22.00556
 332.17;   34.178;    3.472;    1.278;30.70556
 332.76;   28.178;    4.072;    5.278;24.10556
 333.35;   17.178;   -0.328;    5.178;17.50556
 333.95;   28.278;    2.972;    2.978;25.30556
 334.54;   25.078;   -2.728;   -6.822;27.80556
 335.13;   32.378;   -0.628;    7.678;33.00556
 335.72;   39.078;    6.872;    3.078;32.20556
 336.32;   28.578;    7.072;    7.278;21.50556
 336.91;   25.078;    0.972;    1.778;24.10556
 337.50;   22.878;    8.572;    2.278;14.30556
 338.10;   26.978;   -5.128;   -8.022;32.10556
 338.69;   22.778;    4.172;   -0.422;18.60556
 339.28;   30.778;    3.772;    2.678;27.00556
 339.87;   23.978;    4.472;    5.678;19.50556
 340.47;   31.378;    2.872;    1.278;28.50556
 341.06;   20.178;   10.872;    5.378; 9.30556
 341.65;   22.478;   -1.828;   -1.822;24.30556
 342.25;   20.178;    5.672;    0.678;14.50556
 342.84;   29.778;    2.872;    4.178;26.90556
 343.43;   23.778;   13.472;    6.278;10.30556
 344.02;   27.978;    2.172;    1.878;25.80556
 344.62;   26.178;    8.372;   -3.422;17.80556
 345.21;   29.178;   -7.828;   -0.722;37.00556
 345.80;   30.078;   11.572;    2.978;18.50556
 346.39;   34.678;    0.672;   10.978;34.00556
 346.99;   22.078;    8.572;    7.678;13.50556
 347.58;   28.278;    2.672;   -0.322;25.60556
 348.17;   39.178;    9.372;    4.278;29.80556
 348.76;   24.978;  -16.228;   -0.922;41.20556
 349.36;   26.078;    6.872;    3.878;19.20556
 349.95;   27.278;    0.072;    7.278;27.20556
 350.54;   25.578;    6.972;    4.978;18.60556
 351.13;   33.178;   -1.328;    5.878;34.50556
 351.72;   18.878;   11.672;    0.578; 7.20556
 352.32;   25.878;   -8.128;   -0.022;34.00556
 352.91;   35.378;    8.072;    3.878;27.30556
 353.50;   17.778;    1.772;   11.278;16.00556
 354.09;   21.978;   -0.828;   14.478;22.80556
 354.68;   36.878;   -0.628;    0.478;37.50556
 355.28;   24.578;    9.072;    0.578;15.50556
 355.87;   29.978;   -0.528;   12.378;30.50556
 356.46;   25.078;   11.972;   -1.522;13.10556
 357.05;   31.578;    2.172;   13.978;29.40556
 357.64;   21.578;   -1.228;    4.378;22.80556
 358.24;   24.978;    2.172;   -1.222;22.80556
 358.83;    8.678;    4.872;    1.678; 3.80556
 359.42;   30.478;   -2.028;    0.978;32.50556
 360.01;   34.278;    6.872;    1.578;27.40556
 360.60;   32.578;    2.572;    6.878;30.00556
 361.19;   32.078;    3.972;    5.478;28.10556
 361.79;   39.078;    1.472;    2.178;37.60556
