
Integration time [ms]:   1.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1308032U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 782.57;13544.778;   14.272;   -5.822;13530.50556
 783.13;14247.578;   -7.328;    5.178;14254.90556
 783.69;13997.278;    4.272;    3.578;13993.00556
 784.26;13518.878;   -4.628;    2.678;13523.50556
 784.82;13107.778;    6.272;   -2.422;13101.50556
 785.39;12463.178;   -3.828;    3.378;12467.00556
 785.95;11904.078;    8.272;   -2.222;11895.80556
 786.52;11763.478;   -1.328;    5.778;11764.80556
 787.08;11929.678;    0.072;    3.278;11929.60556
 787.65;11357.578;   -6.528;    4.778;11364.10556
 788.21;10656.778;    4.072;   -0.722;10652.70556
 788.77; 9206.378;   -3.328;    5.378;9209.70556
 789.34; 7808.178;    8.772;   -7.622;7799.40556
 789.90; 6821.078;    0.772;    7.278;6820.30556
 790.47; 6846.478;    5.472;   -1.022;6841.00556
 791.03; 6717.178;    0.472;    2.578;6716.70556
 791.59; 5978.378;    7.772;    6.678;5970.60556
 792.16; 5582.678;   -6.728;    5.678;5589.40556
 792.72; 5255.878;   13.572;   -1.522;5242.30556
 793.29; 5258.278;   -1.628;   16.278;5259.90556
 793.85; 5233.878;    3.172;   -0.322;5230.70556
 794.41; 4904.178;   -1.728;    7.078;4905.90556
 794.98; 4610.178;    5.672;   -8.122;4604.50556
 795.54; 4587.378;   -1.928;    7.878;4589.30556
 796.11; 4493.878;    4.072;   -1.022;4489.80556
 796.67; 4780.278;   -1.828;   12.478;4782.10556
 797.23; 5281.978;    0.872;    1.178;5281.10556
 797.80; 5192.278;   -3.028;    2.378;5195.30556
 798.36; 5409.378;    3.772;    2.078;5405.60556
 798.92; 5482.678;    0.272;    4.178;5482.40556
 799.49; 5904.478;    7.172;   -1.322;5897.30556
 800.05; 6185.878;    4.272;    8.578;6181.60556
 800.61; 5557.078;    1.072;    1.878;5556.00556
 801.18; 5601.678;   -1.928;    2.078;5603.60556
 801.74; 5298.778;    2.772;    0.778;5296.00556
 802.30; 5711.078;    1.572;    0.778;5709.50556
 802.87; 5682.278;    2.672;  -10.822;5679.60556
 803.43; 5726.378;    2.572;    8.978;5723.80556
 803.99; 5337.078;   -1.528;    1.778;5338.60556
 804.55; 4997.978;    1.072;    5.878;4996.90556
 805.12; 4990.878;    2.972;   -0.122;4987.90556
 805.68; 5082.678;   -0.528;   11.778;5083.20556
 806.24; 4818.578;   13.772;   -9.422;4804.80556
 806.81; 4751.078;   -0.228;   11.778;4751.30556
 807.37; 4788.678;   -6.628;    5.378;4795.30556
 807.93; 4780.278;    4.172;    1.578;4776.10556
 808.49; 4736.078;   13.072;    1.878;4723.00556
 809.06; 5200.478;    6.972;    5.378;5193.50556
 809.62; 5271.578;    9.872;   -7.122;5261.70556
 810.18; 5466.978;    3.972;   16.978;5463.00556
 810.75; 5726.878;    1.472;    5.978;5725.40556
 811.31; 5841.878;    3.472;    3.178;5838.40556
 811.87; 6167.778;    0.072;    0.678;6167.70556
 812.43; 6153.478;   -0.428;    4.078;6153.90556
 813.00; 6333.578;    8.472;   -3.922;6325.10556
 813.56; 6553.178;    0.972;   11.378;6552.20556
 814.12; 6750.078;    2.572;    6.778;6747.50556
 814.68; 6914.778;   -2.228;   11.078;6917.00556
 815.24; 7396.378;   12.472;    0.678;7383.90556
 815.81; 7877.378;    1.472;    0.778;7875.90556
 816.37; 8106.178;    8.572;    0.778;8097.60556
 816.93; 8863.678;   -1.528;    9.878;8865.20556
 817.49; 9157.878;   -2.528;    1.078;9160.40556
 818.05; 9082.578;   -0.328;    1.778;9082.90556
 818.62; 9546.178;    4.972;    1.078;9541.20556
 819.18; 9832.778;    0.872;    5.678;9831.90556
 819.74; 9640.778;    6.572;   -5.822;9634.20556
 820.30;10193.078;   -1.528;   10.178;10194.60556
 820.86;10481.978;   -0.228;    0.878;10482.20556
 821.43;10368.378;    1.072;   10.378;10367.30556
 821.99;10517.678;    0.772;   -2.122;10516.90556
 822.55;10290.478;   -4.628;    0.878;10295.10556
 823.11; 9848.578;    7.772;   -2.622;9840.80556
 823.67; 9947.078;   -2.928;    6.478;9950.00556
 824.23; 9228.578;    4.772;    3.078;9223.80556
 824.79; 9096.778;    0.972;   12.478;9095.80556
 825.36; 8673.678;    5.472;   -0.122;8668.20556
 825.92; 8466.978;    5.772;    3.278;8461.20556
 826.48; 8034.978;    5.472;    0.878;8029.50556
 827.04; 7759.978;    1.972;    8.378;7758.00556
 827.60; 7255.178;    0.772;    2.278;7254.40556
 828.16; 7341.078;    6.572;    6.378;7334.50556
 828.72; 6709.178;    8.872;    3.278;6700.30556
 829.29; 6266.478;   -1.528;   -3.222;6268.00556
 829.85; 6183.678;    6.272;   -0.322;6177.40556
 830.41; 5884.978;   -1.628;    4.778;5886.60556
 830.97; 5806.878;    0.572;   10.178;5806.30556
 831.53; 5635.678;   -0.528;    1.778;5636.20556
 832.09; 5471.178;    1.172;    2.378;5470.00556
 832.65; 5472.478;    4.172;   -2.722;5468.30556
 833.21; 5499.578;    2.572;   -1.422;5497.00556
 833.77; 5367.178;   -1.028;    6.378;5368.20556
 834.33; 5542.178;    1.572;    7.678;5540.60556
 834.89; 5436.278;    3.272;    5.578;5433.00556
 835.45; 5401.778;    1.772;    1.378;5400.00556
 836.01; 5667.978;   -4.428;    5.978;5672.40556
 836.58; 5677.478;   12.472;   -1.222;5665.00556
 837.14; 5725.978;    2.072;    6.478;5723.90556
 837.70; 5930.378;   -4.728;    4.178;5935.10556
 838.26; 6233.378;    2.672;    3.378;6230.70556
 838.82; 5943.378;    1.172;   -1.422;5942.20556
 839.38; 6365.278;    0.372;   -2.122;6364.90556
 839.94; 6808.178;   10.472;   -1.022;6797.70556
 840.50; 6824.078;   10.572;   10.278;6813.50556
 841.06; 7237.778;    1.172;   10.078;7236.60556
 841.62; 7512.078;   -3.628;    2.878;7515.70556
 842.18; 7924.978;    2.372;    0.278;7922.60556
 842.74; 8264.178;    1.772;    1.278;8262.40556
 843.30; 8412.578;    3.572;   -0.222;8409.00556
 843.86; 8505.778;    4.872;    8.078;8500.90556
 844.42; 8853.778;    5.072;   16.978;8848.70556
 844.98; 9170.978;   -1.728;    6.678;9172.70556
 845.54; 9344.678;   -0.228;   -4.622;9344.90556
 846.10; 9634.978;    4.872;   -4.422;9630.10556
 846.66; 9956.678;    3.472;   -5.422;9953.20556
 847.22;10287.278;   -0.428;    9.778;10287.70556
 847.78;10464.778;    2.672;    0.378;10462.10556
 848.34;10416.778;   -0.928;   10.078;10417.70556
 848.90;10890.778;    4.072;   -0.822;10886.70556
 849.46;10972.578;    6.572;    2.878;10966.00556
 850.02;10789.978;   -2.428;    1.778;10792.40556
 850.57;10911.078;    6.272;    8.378;10904.80556
 851.13;10908.178;   -0.628;    5.278;10908.80556
 851.69;10717.478;    5.572;    7.078;10711.90556
 852.25;11128.778;    3.672;   -2.822;11125.10556
 852.81;11613.278;    1.472;    2.878;11611.80556
 853.37;11466.078;    8.472;    0.178;11457.60556
 853.93;11483.478;    4.772;    4.278;11478.70556
 854.49;11448.078;   -0.728;   10.778;11448.80556
 855.05;11321.378;    3.072;    7.378;11318.30556
 855.61;11638.078;    5.072;   -8.122;11633.00556
 856.17;11597.978;    2.372;    1.578;11595.60556
 856.73;11709.178;    3.372;   -1.522;11705.80556
 857.28;11376.378;    0.772;    6.478;11375.60556
 857.84;11034.478;    1.372;    8.478;11033.10556
 858.40;10791.978;   10.872;   12.378;10781.10556
 858.96;11131.878;    0.672;   -3.522;11131.20556
 859.52;11357.978;    1.872;    2.778;11356.10556
 860.08;11379.978;    1.472;   -4.622;11378.50556
 860.64;11526.478;   -1.928;    5.878;11528.40556
 861.20;11424.078;   -0.828;   -0.222;11424.90556
 861.75;11428.378;    6.172;    5.678;11422.20556
 862.31;11385.178;    6.972;   -3.322;11378.20556
 862.87;11691.078;   -5.128;    8.378;11696.20556
 863.43;11102.578;    4.872;   -5.622;11097.70556
 863.99;11596.278;   -1.328;    4.678;11597.60556
 864.55;11116.878;    0.872;   -0.422;11116.00556
 865.10;11200.478;    9.572;    6.578;11190.90556
 865.66;11124.978;   -3.628;   -1.522;11128.60556
 866.22;11200.078;    7.172;    3.078;11192.90556
 866.78;11388.578;    5.872;   -6.522;11382.70556
 867.34;10982.678;   -0.328;    9.178;10983.00556
 867.90;11105.378;   -0.428;    4.778;11105.80556
 868.45;11686.878;    4.172;    4.578;11682.70556
 869.01;11604.578;    3.372;   10.078;11601.20556
 869.57;11505.878;   10.172;   -4.222;11495.70556
 870.13;11712.478;    0.672;   -4.922;11711.80556
 870.69;11592.978;    3.172;    4.478;11589.80556
 871.24;11667.678;    1.372;    3.778;11666.30556
 871.80;11369.878;    0.772;    3.478;11369.10556
 872.36;10995.578;    0.672;    3.778;10994.90556
 872.92;11080.978;    6.872;    2.178;11074.10556
 873.47;10774.478;   -0.028;  -10.622;10774.50556
 874.03;10791.178;    0.972;    2.878;10790.20556
 874.59;11176.278;    2.972;    6.978;11173.30556
 875.15;11082.378;    4.972;    9.978;11077.40556
 875.70;10645.578;    8.572;    3.678;10637.00556
 876.26;10416.678;    7.372;    3.778;10409.30556
 876.82;10123.578;   -1.528;   -1.022;10125.10556
 877.38;10051.278;   -1.428;   13.578;10052.70556
 877.93; 9625.478;    3.972;    6.978;9621.50556
 878.49; 9382.178;    1.772;   10.078;9380.40556
 879.05; 9282.478;   -1.228;    4.478;9283.70556
 879.60; 9139.678;    4.772;    1.078;9134.90556
 880.16; 9117.078;   -1.728;  -15.722;9118.80556
 880.72; 8932.278;   -1.828;    9.478;8934.10556
 881.28; 8561.278;    1.772;    1.278;8559.50556
 881.83; 8632.878;    2.672;    5.778;8630.20556
 882.39; 8376.378;    1.372;   -2.922;8375.00556
 882.95; 8106.378;    5.472;    2.178;8100.90556
 883.50; 8006.578;   -0.528;   -4.622;8007.10556
 884.06; 7802.378;   -3.028;    7.578;7805.40556
 884.62; 7386.578;   -4.028;    7.278;7390.60556
 885.17; 6944.278;    5.372;    8.178;6938.90556
 885.73; 7273.378;    2.072;    7.878;7271.30556
 886.29; 7198.378;    6.972;    3.078;7191.40556
 886.84; 7077.078;    2.972;    4.578;7074.10556
 887.40; 6529.078;   -2.128;    2.178;6531.20556
 887.96; 6477.178;    1.472;    5.378;6475.70556
 888.51; 6494.778;    1.472;    7.778;6493.30556
 889.07; 6399.578;    7.572;    1.978;6392.00556
 889.63; 6410.678;    5.072;   -1.522;6405.60556
 890.18; 6163.178;    2.672;   -3.422;6160.50556
 890.74; 5897.178;   -2.228;   -4.722;5899.40556
 891.29; 5929.378;    8.472;    5.078;5920.90556
 891.85; 6028.978;    4.272;   12.078;6024.70556
 892.41; 5941.278;    5.572;    7.778;5935.70556
 892.96; 5707.178;    2.872;   -2.222;5704.30556
 893.52; 5726.978;   -0.728;    7.778;5727.70556
 894.07; 5391.578;   -0.528;   -0.122;5392.10556
 894.63; 5329.278;    5.872;    9.178;5323.40556
 895.19; 5373.678;    4.972;   10.678;5368.70556
 895.74; 5168.678;    5.872;    5.778;5162.80556
 896.30; 5144.978;    0.072;   -0.722;5144.90556
 896.85; 5016.978;    5.172;   -4.322;5011.80556
 897.41; 5244.878;    5.572;    4.178;5239.30556
 897.96; 5154.778;   -2.428;    8.278;5157.20556
 898.52; 5120.978;    1.872;   10.378;5119.10556
 899.08; 5067.778;    6.472;    6.178;5061.30556
 899.63; 5164.278;   -1.728;   -0.122;5166.00556
 900.19; 5069.178;    5.972;  -11.122;5063.20556
 900.74; 4845.478;   -5.228;    6.178;4850.70556
 901.30; 4695.878;    5.772;    5.978;4690.10556
 901.85; 4952.878;    5.672;   12.078;4947.20556
 902.41; 4665.778;    1.072;    0.778;4664.70556
 902.96; 4699.578;    0.672;    3.678;4698.90556
 903.52; 4399.678;    6.472;   -5.622;4393.20556
 904.07; 4688.178;   -1.728;   -2.922;4689.90556
 904.63; 4704.678;   16.272;   11.078;4688.40556
 905.18; 4622.578;    1.672;    2.678;4620.90556
 905.74; 4495.378;   -2.128;   12.678;4497.50556
 906.29; 4601.478;    1.372;    1.678;4600.10556
 906.85; 4687.878;    2.672;    3.978;4685.20556
 907.40; 4618.278;   -0.428;   -5.522;4618.70556
 907.96; 4333.678;    1.872;   10.078;4331.80556
 908.51; 4170.278;   -3.928;    2.078;4174.20556
 909.07; 3875.278;    0.072;    4.578;3875.20556
 909.62; 4100.378;   -4.228;   -1.222;4104.60556
 910.18; 3831.778;   -2.228;   -6.422;3834.00556
 910.73; 3738.178;   -2.028;    0.078;3740.20556
 911.29; 3790.078;    6.972;    8.778;3783.10556
 911.84; 3616.678;    4.372;   -0.022;3612.30556
 912.40; 3666.978;   -0.028;    2.078;3667.00556
 912.95; 3467.478;    5.172;   -0.822;3462.30556
 913.50; 3461.378;   -2.828;   -5.322;3464.20556
 914.06; 3343.278;   -3.428;    0.378;3346.70556
 914.61; 3134.878;    2.772;    1.978;3132.10556
 915.17; 3173.678;    2.572;    9.278;3171.10556
 915.72; 3078.378;   -2.528;    3.078;3080.90556
 916.28; 2807.178;   -0.128;    2.678;2807.30556
 916.83; 2862.278;    3.272;   -1.422;2859.00556
 917.38; 2832.278;   -4.528;  -10.722;2836.80556
 917.94; 2765.378;   11.872;    0.978;2753.50556
 918.49; 2563.978;   -2.228;    9.978;2566.20556
 919.05; 2722.478;    1.072;    9.678;2721.40556
 919.60; 2544.078;   -0.428;   -4.222;2544.50556
 920.15; 2418.978;    4.572;   -0.622;2414.40556
 920.71; 2439.578;    0.072;   -1.922;2439.50556
 921.26; 2375.978;    2.572;    2.878;2373.40556
 921.81; 2533.278;    3.972;    5.278;2529.30556
 922.37; 2417.678;    0.572;    3.678;2417.10556
 922.92; 2371.478;    7.972;    4.078;2363.50556
 923.47; 2255.678;   -1.928;   -0.422;2257.60556
 924.03; 2228.678;    1.472;   -3.222;2227.20556
 924.58; 2124.578;    4.672;   -0.822;2119.90556
 925.13; 2160.778;    0.272;   11.978;2160.50556
 925.69; 2094.078;   -1.728;    1.678;2095.80556
 926.24; 2040.678;    9.472;   -4.122;2031.20556
 926.79; 2000.378;    5.072;    0.578;1995.30556
 927.35; 2000.278;    0.472;    3.978;1999.80556
 927.90; 1846.278;    8.572;    3.278;1837.70556
 928.45; 1897.278;   -1.828;    7.078;1899.10556
 929.01; 1846.178;    2.972;    7.878;1843.20556
 929.56; 1793.078;    1.272;    2.178;1791.80556
 930.11; 1770.778;    5.472;   -0.522;1765.30556
 930.67; 1773.278;    5.372;    1.178;1767.90556
 931.22; 1814.978;    1.072;    3.778;1813.90556
 931.77; 1811.878;    2.772;   10.578;1809.10556
 932.32; 1708.378;    6.672;    2.578;1701.70556
 932.88; 1695.678;    2.272;    4.378;1693.40556
 933.43; 1594.878;    3.672;   -1.322;1591.20556
 933.98; 1594.278;    2.272;   -8.722;1592.00556
 934.54; 1570.478;    5.572;    0.578;1564.90556
 935.09; 1439.078;   -0.128;    1.578;1439.20556
 935.64; 1488.378;   -0.628;    3.278;1489.00556
 936.19; 1503.378;    7.372;    4.678;1496.00556
 936.75; 1495.278;   -2.228;   -7.522;1497.50556
 937.30; 1290.878;   -4.328;    2.778;1295.20556
 937.85; 1392.578;   10.272;    2.678;1382.30556
 938.40; 1354.478;    3.272;    4.078;1351.20556
 938.95; 1347.978;   -1.928;    7.778;1349.90556
 939.51; 1334.178;    0.872;    2.878;1333.30556
 940.06; 1342.778;    4.372;    0.178;1338.40556
 940.61; 1314.278;   -1.228;   -0.122;1315.50556
 941.16; 1171.278;    5.172;    1.478;1166.10556
 941.72; 1138.978;    3.572;    2.678;1135.40556
 942.27; 1135.078;    2.972;   12.378;1132.10556
 942.82; 1116.678;    1.272;   -4.922;1115.40556
 943.37; 1026.878;    3.672;   -4.422;1023.20556
 943.92;  996.478;    2.372;    3.278;994.10556
 944.47;  961.678;    3.972;   -0.622;957.70556
 945.03;  991.678;    8.672;    9.778;983.00556
 945.58;  980.378;    0.372;    9.278;980.00556
 946.13;  880.278;    9.672;    2.678;870.60556
 946.68;  922.178;    2.172;  -10.222;920.00556
 947.23;  913.778;    0.472;    2.678;913.30556
 947.78;  883.278;    2.972;   -3.822;880.30556
 948.34;  790.678;    2.872;   12.878;787.80556
 948.89;  795.978;   -3.628;    1.878;799.60556
 949.44;  798.278;    8.972;   -1.522;789.30556
 949.99;  796.178;    0.172;    1.978;796.00556
 950.54;  791.778;    0.572;    1.178;791.20556
 951.09;  765.878;    3.872;   -2.022;762.00556
 951.64;  748.978;    2.672;    3.178;746.30556
 952.19;  762.078;    4.572;    7.878;757.50556
 952.75;  727.078;    9.772;   -5.922;717.30556
 953.30;  749.278;    4.172;   -5.022;745.10556
 953.85;  660.778;   -2.128;    1.278;662.90556
 954.40;  631.378;    0.872;   -0.722;630.50556
 954.95;  706.178;    7.772;   16.178;698.40556
 955.50;  665.678;    3.172;    6.278;662.50556
 956.05;  640.778;    7.472;    0.278;633.30556
 956.60;  631.778;   -0.028;   -2.922;631.80556
 957.15;  636.378;    4.072;   10.178;632.30556
 957.70;  611.678;    2.872;   -5.422;608.80556
 958.25;  594.778;    1.572;    9.078;593.20556
 958.80;  596.678;   -4.428;    1.178;601.10556
 959.35;  576.178;    7.572;    9.578;568.60556
 959.91;  538.978;   -1.428;   -3.322;540.40556
 960.46;  531.878;    3.372;    6.878;528.50556
 961.01;  520.978;    1.372;   -2.022;519.60556
 961.56;  560.778;    4.472;   17.078;556.30556
 962.11;  560.278;   -1.828;    9.878;562.10556
 962.66;  501.178;    0.272;    3.278;500.90556
 963.21;  507.778;    1.972;   -3.322;505.80556
 963.76;  494.778;    0.372;    9.978;494.40556
 964.31;  491.678;    5.472;    2.478;486.20556
 964.86;  452.778;    4.572;   11.278;448.20556
 965.41;  476.878;   -5.228;    3.578;482.10556
 965.96;  438.078;    2.772;   -0.422;435.30556
 966.51;  449.078;   -1.828;   -3.422;450.90556
 967.06;  442.278;    4.072;   -0.622;438.20556
 967.61;  411.878;    3.972;   -5.222;407.90556
 968.16;  420.978;    6.672;    5.778;414.30556
 968.71;  432.578;   -0.328;    1.078;432.90556
 969.26;  372.878;    0.772;    4.278;372.10556
 969.81;  354.478;   -0.728;   -6.322;355.20556
 970.35;  375.178;   -2.528;    6.978;377.70556
 970.90;  327.278;    5.372;   -6.422;321.90556
 971.45;  329.678;   10.772;    4.578;318.90556
 972.00;  310.978;   -1.128;    7.978;312.10556
 972.55;  302.178;    2.472;    2.878;299.70556
 973.10;  318.378;   -2.728;   -9.022;321.10556
 973.65;  276.978;   -2.428;    6.178;279.40556
 974.20;  243.178;    4.872;   -6.622;238.30556
 974.75;  301.778;    8.172;    8.278;293.60556
 975.30;  274.178;   -0.828;   10.178;275.00556
 975.85;  256.678;    3.872;    9.678;252.80556
 976.40;  266.278;    0.872;   -9.022;265.40556
 976.95;  206.978;    0.672;    6.178;206.30556
 977.49;  226.278;    0.672;    2.378;225.60556
 978.04;  223.378;    7.172;   13.078;216.20556
 978.59;  226.278;    0.272;    8.678;226.00556
 979.14;  223.578;    5.972;    9.178;217.60556
 979.69;  213.178;    3.472;   -4.622;209.70556
 980.24;  151.078;    1.372;    5.578;149.70556
 980.79;  232.478;    1.672;   -4.322;230.80556
 981.34;  218.178;    4.272;   -1.322;213.90556
 981.88;  209.278;   -1.128;    2.078;210.40556
 982.43;  185.178;    1.472;    6.278;183.70556
 982.98;  163.178;   -1.928;   -7.922;165.10556
 983.53;  190.978;    2.572;   13.478;188.40556
 984.08;  165.578;    3.872;   -4.422;161.70556
 984.63;  177.078;    6.772;   13.078;170.30556
 985.17;  193.678;    1.972;    5.578;191.70556
 985.72;  185.578;    7.972;    9.178;177.60556
 986.27;  146.978;    0.472;  -10.922;146.50556
 986.82;  145.978;   -2.828;    8.478;148.80556
 987.37;  159.978;    5.272;   -4.222;154.70556
 987.92;  147.678;   12.272;    6.478;135.40556
 988.46;  163.278;    0.372;    8.678;162.90556
 989.01;  144.978;    3.172;    9.178;141.80556
 989.56;  149.778;   -7.728;   -2.722;157.50556
 990.11;  154.278;    8.572;    6.078;145.70556
 990.66;  128.878;    4.872;   -3.722;124.00556
 991.20;  126.078;    9.972;    7.378;116.10556
 991.75;  154.778;   -0.828;    5.278;155.60556
 992.30;  143.178;   10.372;    0.878;132.80556
 992.85;  134.878;   -2.628;   -5.522;137.50556
 993.39;  130.178;    5.672;    6.478;124.50556
 993.94;  113.378;    4.772;   -1.722;108.60556
 994.49;  120.478;    6.072;   12.578;114.40556
 995.04;  179.978;   -0.328;    7.578;180.30556
 995.58;  151.278;    3.772;    6.178;147.50556
 996.13;  116.578;   -0.328;    2.278;116.90556
 996.68;  108.478;   -1.428;   -1.822;109.90556
 997.22;  107.078;   -3.528;    2.078;110.60556
 997.77;  115.178;    8.372;   10.578;106.80556
 998.32;  107.278;    3.372;    5.378;103.90556
 998.87;  107.478;   -7.928;    1.278;115.40556
 999.41;  110.378;    0.372;   -8.222;110.00556
 999.96;  107.678;    4.472;    3.378;103.20556
1000.51;   96.478;    6.072;    5.578;90.40556
1001.05;  109.178;    7.372;    6.178;101.80556
1001.60;  120.078;   -5.928;    5.178;126.00556
1002.15;  110.578;   -0.928;    1.578;111.50556
1002.69;   97.878;   -2.428;   -6.122;100.30556
1003.24;   95.478;    2.372;    5.678;93.10556
1003.79;   93.478;    2.672;    2.578;90.80556
1004.33;   79.878;    1.972;    4.978;77.90556
1004.88;  113.578;   -4.328;    9.678;117.90556
1005.43;  101.578;    4.572;    9.178;97.00556
1005.97;   92.778;   -2.728;   -5.222;95.50556
1006.52;   82.978;    1.372;    0.078;81.60556
1007.07;   66.378;    6.472;   -0.322;59.90556
1007.61;   75.478;    3.672;    0.078;71.80556
1008.16;  101.078;    1.672;   11.478;99.40556
1008.71;   88.678;   -1.828;    6.378;90.50556
1009.25;   88.578;    0.372;   -2.922;88.20556
1009.80;   84.378;    7.172;    2.678;77.20556
1010.34;   99.978;    8.072;    7.378;91.90556
1010.89;   66.178;    0.472;    5.778;65.70556
1011.44;   84.578;    1.072;    5.978;83.50556
1011.98;   76.978;    5.772;    7.578;71.20556
1012.53;   77.778;    0.272;   -4.322;77.50556
1013.07;   73.978;   -1.128;  -15.022;75.10556
1013.62;   43.578;    5.472;    4.578;38.10556
1014.16;   66.678;    9.272;   -2.622;57.40556
1014.71;   71.278;   -0.328;    8.878;71.60556
1015.26;   78.578;   -3.228;    4.478;81.80556
1015.80;   67.878;   -1.728;   -4.022;69.60556
1016.35;   58.378;   -4.328;   -1.122;62.70556
1016.89;   70.278;    6.972;    3.578;63.30556
1017.44;   39.478;   10.572;    1.578;28.90556
1017.98;   69.678;   -2.028;    8.978;71.70556
1018.53;   75.178;   -3.028;    5.778;78.20556
1019.07;   65.778;   -6.428;   -7.322;72.20556
1019.62;   54.878;    1.272;   -3.722;53.60556
1020.16;   68.278;    1.772;   -0.022;66.50556
1020.71;   40.878;    6.572;    5.878;34.30556
1021.25;   56.878;    2.572;    3.978;54.30556
1021.80;   63.678;   -0.228;    4.778;63.90556
1022.34;   61.878;   -0.628;   -2.622;62.50556
1022.89;   55.978;    1.372;   -1.322;54.60556
1023.43;   58.778;    8.572;    4.878;50.20556
1023.98;   55.578;   10.372;    7.578;45.20556
1024.52;   39.178;   -4.928;   10.278;44.10556
1025.07;   72.378;    0.472;    5.978;71.90556
1025.61;   54.978;   -8.828;   -2.622;63.80556
1026.16;   42.078;    2.672;   -6.922;39.40556
1026.70;   58.678;    6.472;    1.078;52.20556
1027.25;   46.978;    3.372;   -5.322;43.60556
1027.79;   49.978;    3.072;    3.578;46.90556
1028.34;   57.878;    0.872;    6.178;57.00556
1028.88;   51.478;   -5.328;   -5.722;56.80556
1029.43;   48.178;    5.772;   -1.022;42.40556
1029.97;   56.278;    2.172;    3.878;54.10556
1030.51;   37.278;   12.872;    4.378;24.40556
1031.06;   39.678;   -1.928;    5.278;41.60556
1031.60;   54.178;   -4.428;    4.278;58.60556
1032.15;   53.878;   -2.128;   -2.022;56.00556
1032.69;   45.078;    7.472;    0.178;37.60556
1033.23;   46.178;   10.572;    3.678;35.60556
1033.78;   45.178;    3.872;    1.378;41.30556
1034.32;   38.978;   -1.128;    0.078;40.10556
1034.87;   55.478;   -3.928;   11.478;59.40556
1035.41;   56.678;    4.072;    1.278;52.60556
1035.95;   41.678;    3.272;   -6.422;38.40556
1036.50;   48.578;    4.972;    5.778;43.60556
1037.04;   44.178;    6.172;    4.278;38.00556
1037.59;   42.778;    1.072;    3.578;41.70556
1038.13;   51.878;    0.472;   16.578;51.40556
1038.67;   49.278;    0.272;    1.078;49.00556
1039.22;   49.978;    7.872;   -1.322;42.10556
1039.76;   44.478;   -0.928;    8.878;45.40556
1040.30;   33.378;   11.072;    3.278;22.30556
1040.85;   55.278;   -0.228;    6.378;55.50556
1041.39;   51.378;    1.372;   13.978;50.00556
1041.93;   41.778;   -3.428;   -2.722;45.20556
1042.48;   37.978;    1.472;   -2.122;36.50556
1043.02;   50.878;    5.372;   12.078;45.50556
1043.56;   39.478;    3.272;    2.378;36.20556
1044.10;   42.178;   -4.128;    7.578;46.30556
1044.65;   46.978;   -1.928;   15.478;48.90556
1045.19;   43.978;   -6.728;   -7.622;50.70556
1045.73;   43.278;    3.272;   -7.022;40.00556
1046.28;   24.878;   12.672;   11.078;12.20556
1046.82;   38.078;    3.372;    0.578;34.70556
1047.36;   39.878;   -7.928;    2.678;47.80556
1047.90;   54.478;    5.072;   13.678;49.40556
1048.45;   49.878;   -6.628;   -1.322;56.50556
1048.99;   37.078;    6.172;  -12.622;30.90556
1049.53;   41.278;    5.472;   -2.022;35.80556
1050.07;   39.678;    8.772;    2.378;30.90556
1050.62;   34.078;    5.172;    5.378;28.90556
1051.16;   24.778;    0.072;    8.078;24.70556
1051.70;   51.578;   -2.328;    0.878;53.90556
1052.24;   39.078;    6.272;   -3.222;32.80556
1052.79;   40.478;    4.172;    4.678;36.30556
1053.33;   42.478;    0.572;    4.878;41.90556
1053.87;   29.178;    1.772;    0.578;27.40556
1054.41;   38.478;    1.772;    8.278;36.70556
1054.96;   35.878;    1.272;   -0.322;34.60556
1055.50;   34.078;    6.572;    0.878;27.50556
1056.04;   40.178;   -2.128;    4.878;42.30556
1056.58;   46.878;    7.572;    7.978;39.30556
1057.12;   22.078;    2.472;    5.378;19.60556
1057.66;   31.278;    1.072;    6.578;30.20556
1058.21;   31.878;   -4.728;    5.178;36.60556
1058.75;   17.478;   -0.028;   -9.222;17.50556
1059.29;   14.778;    7.872;    7.278; 6.90556
1059.83;   38.778;    6.872;   11.178;31.90556
1060.37;   33.178;  -10.328;    3.078;43.50556
1060.91;   38.178;   -5.428;   12.078;43.60556
1061.46;   32.978;    0.272;   -5.922;32.70556
1062.00;   13.978;    8.072;   -8.922; 5.90556
1062.54;   37.778;    7.672;   12.778;30.10556
1063.08;   30.478;   -0.928;    3.078;31.40556
1063.62;   45.678;    3.172;   10.278;42.50556
1064.16;   33.178;   -3.228;    5.778;36.40556
1064.70;   39.278;    2.572;    2.778;36.70556
1065.24;   36.878;    6.172;   -3.022;30.70556
1065.79;   27.078;    4.572;    3.378;22.50556
1066.33;   11.578;   -0.728;    2.978;12.30556
1066.87;   34.978;   -1.828;    1.578;36.80556
1067.41;   39.678;   -1.128;    6.678;40.80556
1067.95;   39.678;   -3.428;   -2.022;43.10556
1068.49;   42.178;    6.572;   -2.922;35.60556
1069.03;   22.578;    1.572;    2.078;21.00556
1069.57;   30.078;   -3.328;    9.878;33.40556
1070.11;   25.978;    3.172;    5.578;22.80556
